term	annotation	df
cp	Disease	ncbi
hypodontia	Disease	ncbi
h	Disease	ncbi
clefts	Disease	ncbi
acanthocytosis	Disease	ncbi
mcleod	Disease	ncbi
hyperphenylalaninemic	Disease	ncbi
mhp	Disease	ncbi
ctx	Disease	ncbi
cirrhosis	Disease	ncbi
mjd	Disease	ncbi
dfsp	Disease	ncbi
thrombocytopenia	Disease	ncbi
eczema	Disease	ncbi
xlt	Disease	ncbi
dmd	Disease	ncbi
edm1	Disease	ncbi
edm2	Disease	ncbi
med	Disease	ncbi
edm4	Disease	ncbi
platyspondyly	Disease	ncbi
neurofibrosarcomas	Disease	ncbi
glioma	Disease	ncbi
glioblastomas	Disease	ncbi
neurofibrosarcoma	Disease	ncbi
hepatomegaly	Disease	ncbi
bmd	Disease	ncbi
seminoma	Disease	ncbi
medulloblastoma	Disease	ncbi
tumorogenesis	Disease	ncbi
fndi	Disease	ncbi
frda	Disease	ncbi
argininemia	Disease	ncbi
amyloidosis	Disease	ncbi
myalgia	Disease	ncbi
upd	Disease	ncbi
obesity	Disease	ncbi
cryptorchidism	Disease	ncbi
hypotonia	Disease	ncbi
obese	Disease	ncbi
scoliosis	Disease	ncbi
diabetes	Disease	ncbi
retinoschisis	Disease	ncbi
hemangioblastomas	Disease	ncbi
pheochromocytomas	Disease	ncbi
medulloblastomas	Disease	ncbi
gliomas	Disease	ncbi
ependymomas	Disease	ncbi
sarcomas	Disease	ncbi
rhabdoid	Disease	ncbi
sca3	Disease	ncbi
leukemia	Disease	ncbi
leukemic	Disease	ncbi
fs	Disease	ncbi
deafness	Disease	ncbi
goiter	Disease	ncbi
sls	Disease	ncbi
ichthyosis	Disease	ncbi
spasticity	Disease	ncbi
periodontopathia	Disease	ncbi
pls	Disease	ncbi
periodontitis	Disease	ncbi
hyperkeratosis	Disease	ncbi
keratosis	Disease	ncbi
telecanthus	Disease	ncbi
hypertelorism	Disease	ncbi
atld	Disease	ncbi
nbs	Disease	ncbi
feo	Disease	ncbi
pdb	Disease	ncbi
lqt3	Disease	ncbi
ivf	Disease	ncbi
xlrs	Disease	ncbi
hms	Disease	ncbi
ppk	Disease	ncbi
arachnodactyly	Disease	ncbi
thrombosis	Disease	ncbi
trauma	Disease	ncbi
wd	Disease	ncbi
igt	Disease	ncbi
hypertriglyceridemia	Disease	ncbi
hyperglycerolemia	Disease	ncbi
ara	Disease	ncbi
glaucoma	Disease	ncbi
macroorchidism	Disease	ncbi
gd	Disease	ncbi
psoriasis	Disease	ncbi
spondylitis	Disease	ncbi
nkh	Disease	ncbi
hyperphagia	Disease	ncbi
cataracts	Disease	ncbi
hyperinsulinaemia	Disease	ncbi
fever	Disease	ncbi
pheochromocytoma	Disease	ncbi
microcephaly	Disease	ncbi
dfnb4	Disease	ncbi
afibrinogenemia	Disease	ncbi
bfic	Disease	ncbi
afap	Disease	ncbi
aas	Disease	ncbi
fhm	Disease	ncbi
sca6	Disease	ncbi
migraine	Disease	ncbi
analbuminemia	Disease	ncbi
histidinemia	Disease	ncbi
hyperbilirubinaemia	Disease	ncbi
lymphoma	Disease	ncbi
neoplasms	Disease	ncbi
hyperlipoproteinemia	Disease	ncbi
piebaldism	Disease	ncbi
piebald	Disease	ncbi
hyperphenylalaninemias	Disease	ncbi
hyperphenylalaninemia	Disease	ncbi
tsd	Disease	ncbi
hpa	Disease	ncbi
chm	Disease	ncbi
choroideremia	Disease	ncbi
ndp	Disease	ncbi
duchenne	Disease	ncbi
neuroblastoma	Disease	ncbi
fapc	Disease	ncbi
osteomata	Disease	ncbi
chrpes	Disease	ncbi
cytomegalovirus	Disease	ncbi
hiv	Disease	ncbi
polyps	Disease	ncbi
wagr	Disease	ncbi
adenomas	Disease	ncbi
carcinoma	Disease	ncbi
mld	Disease	ncbi
hypotonic	Disease	ncbi
xai	Disease	ncbi
hypomyelination	Disease	ncbi
ces	Disease	ncbi
tetrasomy	Disease	ncbi
malaria	Disease	ncbi
cfnd	Disease	ncbi
pg	Disease	ncbi
enzymopathy	Disease	ncbi
grmd	Disease	ncbi
nephroblastoma	Disease	ncbi
thrombocytopenic	Disease	ncbi
gs	Disease	ncbi
fpc	Disease	ncbi
ts	Disease	ncbi
mef	Disease	ncbi
hypocomplementemia	Disease	ncbi
ggm	Disease	ncbi
diarrhoea	Disease	ncbi
dehydration	Disease	ncbi
hypercholesterolemia	Disease	ncbi
pnh	Disease	ncbi
haemolysis	Disease	ncbi
haemoglobinuria	Disease	ncbi
jaundice	Disease	ncbi
osteosarcoma	Disease	ncbi
tcd	Disease	ncbi
lgs	Disease	ncbi
vwd	Disease	ncbi
abetalipoproproteinemia	Disease	ncbi
hbl	Disease	ncbi
abetalipoproteinemia	Disease	ncbi
cgkd	Disease	ncbi
gtd	Disease	ncbi
ahc	Disease	ncbi
cah	Disease	ncbi
phaeochromocytomas	Disease	ncbi
cnsha	Disease	ncbi
glomerulonephritis	Disease	ncbi
pneumonia	Disease	ncbi
emphysema	Disease	ncbi
hypoimmunoglobulinemia	Disease	ncbi
arthralgias	Disease	ncbi
arthralgia	Disease	ncbi
dystrophic	Disease	ncbi
neoplasm	Disease	ncbi
odontoma	Disease	ncbi
hepatoma	Disease	ncbi
retinoblastomas	Disease	ncbi
hnsha	Disease	ncbi
hypopigmentation	Disease	ncbi
hypopigmented	Disease	ncbi
leukodystrophy	Disease	ncbi
myeloneuropathy	Disease	ncbi
myopathies	Disease	ncbi
angioedema	Disease	ncbi
clp	Disease	ncbi
fistulae	Disease	ncbi
hyperuricemia	Disease	ncbi
chroeoathetosis	Disease	ncbi
nephritis	Disease	ncbi
proteinuria	Disease	ncbi
haematuria	Disease	ncbi
thalassemia	Disease	ncbi
malarious	Disease	ncbi
arthropathy	Disease	ncbi
hemri	Disease	ncbi
vasculitis	Disease	ncbi
hemolysis	Disease	ncbi
mg	Disease	ncbi
leukoencephalopathy	Disease	ncbi
cataractous	Disease	ncbi
galactosemic	Disease	ncbi
meningococcal	Disease	ncbi
myopathic	Disease	ncbi
anosmia	Disease	ncbi
aih1	Disease	ncbi
hyperalphalipoproteinemic	Disease	ncbi
hyperalphalipoproteinemia	Disease	ncbi
melanoma	Disease	ncbi
melanomas	Disease	ncbi
ado	Disease	ncbi
c5d	Disease	ncbi
fructosuria	Disease	ncbi
stillborn	Disease	ncbi
anophthalmia	Disease	ncbi
xanthoma	Disease	ncbi
demyelination	Disease	ncbi
ccald	Disease	ncbi
adolcald	Disease	ncbi
canavan	Disease	ncbi
autism	Disease	ncbi
autistic	Disease	ncbi
ochronosis	Disease	ncbi
diarrhea	Disease	ncbi
iminodipeptiduria	Disease	ncbi
chrpe	Disease	ncbi
wnd	Disease	ncbi
atherosclerosis	Disease	ncbi
pseudoglioma	Disease	ncbi
norrie	Disease	ncbi
hypobetalipoproteinemia	Disease	ncbi
chylomicronemia	Disease	ncbi
exencephalus	Disease	ncbi
hydrocephalus	Disease	ncbi
atherogenesis	Disease	ncbi
hemophilia	Disease	ncbi
trps	Disease	ncbi
bpad	Disease	ncbi
anencephaly	Disease	ncbi
aoii	Disease	ncbi
leukaemia	Disease	ncbi
adndi	Disease	ncbi
malignancy	Disease	ncbi
blistering	Disease	ncbi
anhaptoglobinemia	Disease	ncbi
hypohaptoglobinemia	Disease	ncbi
hypohaptoglobinemic	Disease	ncbi
cd	Disease	ncbi
bzs	Disease	ncbi
c6d	Disease	ncbi
sca1	Disease	ncbi
sca2	Disease	ncbi
hypermetria	Disease	ncbi
dms	Disease	ncbi
idms	Disease	ncbi
craniosynostosis	Disease	ncbi
brachycephaly	Disease	ncbi
ptosis	Disease	ncbi
clinodactyly	Disease	ncbi
pendred	Disease	ncbi
xldcm	Disease	ncbi
dystrophinopathy	Disease	ncbi
sws	Disease	ncbi
campomelia	Disease	ncbi
contractures	Disease	ncbi
hyperthermia	Disease	ncbi
ad	Disease	ncbi
encephalopathy	Disease	ncbi
cld	Disease	ncbi
crc	Disease	ncbi
wfs	Disease	ncbi
hcp	Disease	ncbi
hus	Disease	ncbi
mania	Disease	ncbi
hypomania	Disease	ncbi
depression	Disease	ncbi
cdm	Disease	ncbi
neoplasia	Disease	ncbi
hc	Disease	ncbi
nf1	Disease	ncbi
ct	Disease	ncbi
Brion James	person	ai_dev
Leon Kowalski	person	ai_dev
Joanna Cassidy	person	ai_dev
Zhora	person	ai_dev
Segmenting the text into topics	task	ai_dev
Indiana University	university	ai_dev
Stanford University	university	ai_dev
Ray Kurzweil	researcher	ai_dev
Hans Moravec	researcher	ai_dev
Kevin Kelly	researcher	ai_dev
Ralph Merkle	researcher	ai_dev
Bill Joy	researcher	ai_dev
Frank Drake	researcher	ai_dev
John Henry Holland	researcher	ai_dev
John Koza	researcher	ai_dev
Lee Sedol	person	ai_dev
Scheinman	researcher	ai_dev
Banerjee	researcher	ai_dev
Lavie	researcher	ai_dev
Ian Niles	researcher	ai_dev
Adam Pease	researcher	ai_dev
Kiichiro Toyoda	person	ai_dev
Sakichi Toyoda	person	ai_dev
Webber	researcher	ai_dev
Association for the Advancement of Artificial Intelligence	conference	ai_dev
India	country	ai_dev
Pakistan	country	ai_dev
Rajabazar Science College	university	ai_dev
University of Calcutta	university	ai_dev
Indian Statistical Institute	university	ai_dev
Diploma of the Imperial College	ai	ai_dev
Imperial College	university	ai_dev
University of London	university	ai_dev
Expo II	location	ai_dev
Mamie Van Doren	person	ai_dev
Pinky Lee	person	ai_dev
Ulf Grenander	researcher	ai_dev
reading machines for the blind	task	ai_dev
Marvin Minsky	researcher	ai_dev
Seymour Papert	researcher	ai_dev
Sweden	country	ai_dev
Switzerland	country	ai_dev
Germany	country	ai_dev
Italy	country	ai_dev
Harrison Ford	person	ai_dev
Rutger Hauer	person	ai_dev
Sean Young	person	ai_dev
Philip K. Dick	person	ai_dev
Do Androids Dream of Electric Sheep ?	ai	ai_dev
universities of Newcastle	university	ai_dev
Surrey	university	ai_dev
Tel Aviv University	university	ai_dev
Simon Fraser University	university	ai_dev
University of Tromsø	university	ai_dev
European Chapter of the Association for Computational Linguistics	conference	ai_dev
Hal Abelson	researcher	ai_dev
Gerald Jay Sussman	researcher	ai_dev
Ghahramani	researcher	ai_dev
University of Toronto	university	ai_dev
Geoffrey Hinton	researcher	ai_dev
David Fincher	person	ai_dev
Kevin Spacey	person	ai_dev
U.S.	country	ai_dev
Canada	country	ai_dev
Mexico	country	ai_dev
Brazil	country	ai_dev
Argentina	country	ai_dev
Conference on Neural Information Processing Systems Conference	conference	ai_dev
Lafferty	researcher	ai_dev
CMU	university	ai_dev
Eugene Charniak	researcher	ai_dev
Terry Winograd	researcher	ai_dev
Denmark	country	ai_dev
Christian Gottlieb Kratzenstein	researcher	ai_dev
Imperial Academy of Sciences and Arts	university	ai_dev
Mehler	researcher	ai_dev
American Association for the Advancement of Science	organisation	ai_dev
Conference on Computer Vision and Pattern Recognition	conference	ai_dev
linear time-invariant ( LTI ) system theory	field	ai_dev
s.Jenny Rose Finkel	researcher	ai_dev
Alex Kleeman	researcher	ai_dev
Christopher D. Manning	researcher	ai_dev
Indonesia	country	ai_dev
University of North Sumatra	university	ai_dev
Medan	location	ai_dev
Indonesian Christian University	university	ai_dev
Jakarta	location	ai_dev
Padjadjaran University	university	ai_dev
Bandung	location	ai_dev
Jenderal Soedirman University	university	ai_dev
Purwokerto	location	ai_dev
Muhammadiyah University	university	ai_dev
Malang	location	ai_dev
Hampton Fancher	person	ai_dev
Sammon	person	ai_dev
Michael Deeley	person	ai_dev
Fancher	person	ai_dev
Ridley Scott	person	ai_dev
Kevin Warwick	researcher	ai_dev
University of Reading	university	ai_dev
Goostman	researcher	ai_dev
Victor Gershevich Katz	researcher	ai_dev
Massachusetts Institute of Technology	university	ai_dev
Mikhail Gershevich Katz	researcher	ai_dev
Harvard	university	ai_dev
Columbia	university	ai_dev
Bar-Ilan University	university	ai_dev
Manuel Toharia	person	ai_dev
Valencia 's City of arts and Sciences	location	ai_dev
Ragageles	person	ai_dev
Sepp Hochreiter	researcher	ai_dev
Jürgen Schmidhuber	researcher	ai_dev
Lawrence J. Fogel	researcher	ai_dev
US	country	ai_dev
Doug	researcher	ai_dev
Alan	researcher	ai_dev
Allen Newell	researcher	ai_dev
Edward Feigenbaum	researcher	ai_dev
John McCarthy	researcher	ai_dev
Zurada	researcher	ai_dev
Yann LeCun	researcher	ai_dev
Bengio	researcher	ai_dev
UK	country	ai_dev
United States	country	ai_dev
Mick Foley	person	ai_dev
Rebecca Grant	person	ai_dev
Netherlands	country	ai_dev
Miller	researcher	ai_dev
Tokugawa Shogunate	country	ai_dev
Wydner	researcher	ai_dev
2018 Conference on Neural Information Processing Systems	conference	ai_dev
large lexicon , English parsing and generation tools	product	ai_dev
Victor Scheinman	researcher	ai_dev
Special Interest Group on Web as Corpus	conference	ai_dev
Gary Hamel	person	ai_dev
C. K. Prahalad	person	ai_dev
Sycara	researcher	ai_dev
George Cybenko	researcher	ai_dev
Cybenko G.	researcher	ai_dev
Houston	location	ai_dev
Detroit	location	ai_dev
Michigan	location	ai_dev
TCF Center	location	ai_dev
Ford Field	location	ai_dev
Sowa	researcher	ai_dev
MA	ai	ai_dev
Harvard University	university	ai_dev
Vrije Universiteit Brussel	university	ai_dev
Knowledge Representation : Logical , Philosophical , and Computational Foundations	ai	ai_dev
European Union / United States ad hoc Joint Committee on Markup Languages	organisation	ai_dev
Posner	researcher	ai_dev
TP / ( TP + FP )	metrics	ai_dev
FP / ( TP + FP )	metrics	ai_dev
TN / ( TN + FN )	metrics	ai_dev
FN / ( TN + FN )	metrics	ai_dev
Rodney Brooks	researcher	ai_dev
Mark Tilden	researcher	ai_dev
Duke	university	ai_dev
Rochester Hills	location	ai_dev
the U.S.	country	ai_dev
David	researcher	ai_dev
Judah Levine	researcher	ai_dev
Cade Metz	researcher	ai_dev
Čapek	person	ai_dev
Hronov	location	ai_dev
Bohemia	location	ai_dev
Austria-Hungary	country	ai_dev
Czechoslovakia	country	ai_dev
Czech Republic	country	ai_dev
Samantha Ponder	person	ai_dev
Molly McGrath	person	ai_dev
Colegio Miguel Hernández	location	ai_dev
Ceulaj	location	ai_dev
Municipal Sport Arena of Benalmádena	location	ai_dev
Málaga	location	ai_dev
Spain	country	ai_dev
Valencia County Fair	location	ai_dev
City of Arts and Sciences	location	ai_dev
Valencia	location	ai_dev
Tim Berners-Lee	researcher	ai_dev
Stanford	university	ai_dev
Roger Schank	researcher	ai_dev
Yorick Wilks	researcher	ai_dev
The Computer Museum	location	ai_dev
Boston	location	ai_dev
Steering Committee of the Agents Conference	organisation	ai_dev
Y. Bengio	researcher	ai_dev
P. Frasconi	researcher	ai_dev
George Miller	researcher	ai_dev
Paul J. McAuley	person	ai_dev
Lester del Rey	person	ai_dev
Harry Blum	researcher	ai_dev
Hanscom Air Force Base	location	ai_dev
Bedford	location	ai_dev
Massachusetts	location	ai_dev
Getoor	researcher	ai_dev
KTH Royal Institute of Technology	university	ai_dev
Columbia Engineering School Alumni Association Distinguished Faculty Teaching award	ai	ai_dev
IEEE James L. Flanagan Speech and Audio Processing Award	ai	ai_dev
Washington University School of Medicine	university	ai_dev
Fernando Lamas	person	ai_dev
Arlene Dahl	person	ai_dev
Daniel G. Bobrow	researcher	ai_dev
IEEE Conference on Computer Vision and Pattern Recognition	conference	ai_dev
Qiang Zhu	researcher	ai_dev
Shai Avidan	researcher	ai_dev
Mei-Chen Yeh	researcher	ai_dev
Kwang-Ting Cheng	researcher	ai_dev
Hayes	researcher	ai_dev
Terzopoulos	researcher	ai_dev
inaugural IEEE PAMI Computer Vision Distinguished Researcher Award	ai	ai_dev
Rancho Los Amigos National Rehabilitation Center	location	ai_dev
Downey	location	ai_dev
California	location	ai_dev
UCSD	university	ai_dev
Norman	researcher	ai_dev
the Institute for Cognitive Science	organisation	ai_dev
Allan M. Collins	researcher	ai_dev
David Arquette	person	ai_dev
Elizabeth Berkley	person	ai_dev
Thomas Jane	person	ai_dev
Now is the Time ( to Put On Your Glasses )	ai	ai_dev
Norman McLaren	person	ai_dev
David E. Rumelhart	researcher	ai_dev
Ronald J. Williams	researcher	ai_dev
Hinton	researcher	ai_dev
Alex Krizhevsky	researcher	ai_dev
Proceedings of the 1969 on Computational linguistics	conference	ai_dev
Sång-Säby	location	ai_dev
Sydney Lamb	researcher	ai_dev
Schank	researcher	ai_dev
Yale University	university	ai_dev
Robert Wilensky	researcher	ai_dev
Wendy Lehnert	researcher	ai_dev
Janet Kolodner	researcher	ai_dev
Herbert Bay	researcher	ai_dev
Tinne Tuytelaars	researcher	ai_dev
Luc Van Gool	researcher	ai_dev
Kass	researcher	ai_dev
Witkin	researcher	ai_dev
Devol	researcher	ai_dev
Caja Mágica	location	ai_dev
Madrid	location	ai_dev
University of Freiburg	university	ai_dev
Bosch	university	ai_dev
Georgia Tech	university	ai_dev
KU Leuven	university	ai_dev
MIT	university	ai_dev
Technical University of Munich	university	ai_dev
UC Berkeley	university	ai_dev
U Penn	university	ai_dev
USC	university	ai_dev
University of Tokyo	university	ai_dev
Georgia Institute of Technology	university	ai_dev
Atlanta	location	ai_dev
Georgia	location	ai_dev
Asia / Pacific	location	ai_dev
Beihang University Gymnasium	location	ai_dev
Beijing	location	ai_dev
China	country	ai_dev
Xavier Anguera	researcher	ai_dev
Proceedings of the 34th International Conference on Very Large Data Bases	conference	ai_dev
The Wachowskis	person	ai_dev
J. Michael Straczynski	person	ai_dev
Greece	country	ai_dev
Portugal	country	ai_dev
Erik Miller	researcher	ai_dev
Nicholas Matsakis	researcher	ai_dev
Paul Viola	researcher	ai_dev
Freedom Hall	location	ai_dev
Gregory I. Piatetsky-Shapiro	researcher	ai_dev
Usama Fayyad	researcher	ai_dev
University of Edinburgh School of Informatics	university	ai_dev
Pat Ambler	researcher	ai_dev
Robin Popplestone	researcher	ai_dev
Austin Tate	researcher	ai_dev
Donald Mitchie	researcher	ai_dev
Paris	location	ai_dev
France	country	ai_dev
Lithuania	country	ai_dev
Dr. Paulos	researcher	ai_dev
Carnegie Mellon University	university	ai_dev
Human-Computer Interaction Institute	university	ai_dev
Robotics Institute	university	ai_dev
Entertainment Technology Center	university	ai_dev
International Micro Robot World Cup Soccer Tournament	ai	ai_dev
KAIST	university	ai_dev
Taejon	location	ai_dev
Korea	country	ai_dev
Ron Sun	researcher	ai_dev
Vasant Honavar	researcher	ai_dev
Gregg Oden	researcher	ai_dev
Cordell Green	researcher	ai_dev
Joshua Lederberg	researcher	ai_dev
Paul Cohen	researcher	ai_dev
Herbert Simon	researcher	ai_dev
Alan Turing	researcher	ai_dev
Herbert A. Simon	researcher	ai_dev
Moscow State University	university	ai_dev
Senator Edward M. Kennedy	person	ai_dev
Soviet Union	country	ai_test
Engelberger	researcher	ai_test
Robot Hall of Fame	location	ai_test
Dalton	person	ai_test
Mikolov	researcher	ai_test
Gebel	researcher	ai_test
Johnson-Laird	researcher	ai_test
William James	researcher	ai_test
Rui Hu	researcher	ai_test
Mark Banard	researcher	ai_test
John Collomosse	researcher	ai_test
United Kingdom	country	ai_test
Brighton Centre	location	ai_test
Brighton	location	ai_test
Daniel Pearl	person	ai_test
Judea	person	ai_test
John Waters	person	ai_test
Richard Zemel	researcher	ai_test
Zoubin Ghahramani	researcher	ai_test
Thrun	researcher	ai_test
Wolfram Burgard	researcher	ai_test
Dieter Fox	researcher	ai_test
Deutsches Museum Bonn	location	ai_test
North American Chapter of the Association for Computational Linguistics	conference	ai_test
George Devol	researcher	ai_test
Steve Mann	researcher	ai_test
Walter R. Booth	person	ai_test
Cecil Hepworth	person	ai_test
Chicago	location	ai_test
Cow Palace	location	ai_test
Ray Solomonoff	researcher	ai_test
Samuel Rathmanner	researcher	ai_test
Marcus Hutter	researcher	ai_test
Papineni	researcher	ai_test
.P. Viola	researcher	ai_test
M. Jones	researcher	ai_test
Demis Hassabis	researcher	ai_test
Shane Legg	researcher	ai_test
Mustafa Suleyman	person	ai_test
Thailand	country	ai_test
Shanghai	location	ai_test
Japan	country	ai_test
Chris Landreth	person	ai_test
Oakland	location	ai_test
James S. Albus	researcher	ai_test
Zack Snyder	person	ai_test
Batman v Superman : Dawn of Justice	ai	ai_test
Clint Eastwood	person	ai_test
Damien Chazelle	person	ai_test
Patty Jenkins	person	ai_test
Cary Joji Fukunaga	person	ai_test
Joseph Kosinski	person	ai_test
Gerd Gigerenzer	researcher	ai_test
Wallersdorf	location	ai_test
Cardie	researcher	ai_test
G. A. Miller	researcher	ai_test
R. Beckwith	researcher	ai_test
C. D. Fellbaum	researcher	ai_test
D. Gross	researcher	ai_test
K. Miller	researcher	ai_test
Sapporo Dome	location	ai_test
Felix Gers	researcher	ai_test
Fred Cummins	researcher	ai_test
Alex Graves	researcher	ai_test
Schmidhuber	researcher	ai_test
Louis Daguerre	person	ai_test
Henry Fox Talbot	person	ai_test
Arthur Samuel	researcher	ai_test
David Avidan	person	ai_test
Greenwich	location	ai_test
London	location	ai_test
The O2 Arena	location	ai_test
Youden 's J	researcher	ai_test
Tetreault	researcher	ai_test
Thad Starner	researcher	ai_test
Alex Pentland	researcher	ai_test
IEEE Transactions on Speech and Audio Processing	conference	ai_test
IEEE Transactions on Audio , Speech and Language Processing	conference	ai_test
IEEE / ACM Transactions on Audio , Speech and Language Processing	conference	ai_test
John D. Lafferty	researcher	ai_test
Andrew McCallum	researcher	ai_test
Pereiramath	researcher	ai_test
Toyota	person	ai_test
Donna D 'Errico	person	ai_test
Carmen Electra	person	ai_test
Traci Bingham	person	ai_test
Heidi Mark	person	ai_test
Arj Barker	person	ai_test
Randy	person	ai_test
Jason Sklar	person	ai_test
Breiman	researcher	ai_test
John Ireland	person	ai_test
Joanne Dru	person	ai_test
Macdonald Carey	person	ai_test
Jack Broder	person	ai_test
Milner	researcher	ai_test
Collège de France	university	ai_test
Conference on Neural Information Processing Systems 2013	conference	ai_test
John Searle	researcher	ai_test
Flores	researcher	ai_test
Navneet Dalal	researcher	ai_test
Bill Triggs	researcher	ai_test
French National Institute for Research in Computer Science and Automation	organisation	ai_test
Penn	university	ai_test
Michael L. Littman	researcher	ai_test
David A. McAllester	researcher	ai_test
Richard S. Sutton	researcher	ai_test
Michael Collins	researcher	ai_test
University of California at Berkeley	university	ai_test
University of Twente	university	ai_test
Egypt	country	ai_test
Syria	country	ai_test
Toyota	organisation	ai_test
Nagoya	location	ai_test
Bonn	researcher	ai_test
Sebastian Thrun	researcher	ai_test
Yoshua Bengio	researcher	ai_test
Wright-Patterson Air Force Base	location	ai_test
Ohio	location	ai_test
Cleveland Clinic	location	ai_test
natural language query interface of biomedical information	product	ai_test
Australia	country	ai_test
Atran	researcher	ai_test
Cambridge University	university	ai_test
Hebrew University	university	ai_test
Jerusalem	location	ai_test
École pratique des hautes études	university	ai_test
École Polytechnique	university	ai_test
John Jay College of Criminal Justice	university	ai_test
New York City	location	ai_test
B.M.S. College of Engineering	university	ai_test
Bangalore	location	ai_test
Bangalore University	university	ai_test
Drexel University	university	ai_test
University of Wisconsin-Madison	university	ai_test
Leonard Uhr	researcher	ai_test
TP + TN + FP + FN	metrics	ai_test
First International Conference Data Mining and Knowledge Discovery	conference	ai_test
Montreal	location	ai_test
Chris Rose	person	ai_test
Kenny Florian	person	ai_test
Sussman	researcher	ai_test
Winograd	researcher	ai_test
Thorne McCarty	researcher	ai_test
Keutzer	researcher	ai_test
England	country	ai_test
Center for Advanced Study in the Behavioral Sciences	organisation	ai_test
TP / ( TP + FN )	metrics	ai_test
FN / ( TP + FN )	metrics	ai_test
TN / ( TN + FP )	metrics	ai_test
FP / ( TN + FP )	metrics	ai_test
Edsinger	person	ai_test
2009 Conference on Computer Vision and Pattern Recognition	conference	ai_test
Florida	location	ai_test
Berners-Lee	researcher	ai_test
James Hendler	researcher	ai_test
Ora Lassila	researcher	ai_test
Rachael	person	ai_test
Tyrell	person	ai_test
Nina Axelrod	person	ai_test
Gerry Sussman	researcher	ai_test
University of Edinburgh	university	ai_test
Edinburgh	location	ai_test
Walter	researcher	ai_test
ImageNet Large Scale Visual Recognition Challenge 2012	conference	ai_test
Stephen H. Muggleton	researcher	ai_test
Fon Davis	person	ai_test
Jessica Chobot	person	ai_test
Leland Melvin	person	ai_test
Clark Gregg	person	ai_test
Adam Savage	person	ai_test
Vernon Davis	person	ai_test
Michael Stevens	person	ai_test
Vsauce	person	ai_test
Fumitada Itakura	researcher	ai_test
Nagoya University	university	ai_test
Shuzo Saito	researcher	ai_test
Nippon Telegraph and Telephone	organisation	ai_test
NTT	organisation	ai_test
International Conference on Computer Vision and Pattern Recognition	conference	ai_test
University of Debrecen	university	ai_test
Eötvös Loránd University	university	ai_test
Wally Feurzeig	researcher	ai_test
Cynthia Solomon	researcher	ai_test
Hill Air Force Base	location	ai_test
Ogden	location	ai_test
Utah	location	ai_test
John F. Sowa	researcher	ai_test
John Zachman	researcher	ai_test
Dug North	person	ai_test
Chomick + Meder	person	ai_test
Arthur Ganson	person	ai_test
Joe Jones	person	ai_test
Le Défenseur du Temps	location	ai_test
Jacques Monestier	person	ai_test
François Junod	person	ai_test
Pausch	researcher	ai_test
ACM SIGCSE Award for Outstanding Contributions to Computer Science Education	ai	ai_test
Devol	person	ai_test
Honglak Lee	researcher	ai_test
Roger Grosse	researcher	ai_test
Rajesh Ranganath	researcher	ai_test
Andrew Y. Ng	researcher	ai_test
Dr. Julesz	researcher	ai_test
Hungary	country	ai_test
the United States	country	ai_test
Soviet	country	ai_test
University of Konstanz	university	ai_test
University of Salzburg	university	ai_test
Lenat	researcher	ai_test
Scientific Advisory Boards of both Microsoft and Apple	organisation	ai_test
Ernest Friedman-Hill	researcher	ai_test
Werbos	researcher	ai_test
Williams	researcher	ai_test
Robinson	researcher	ai_test
Pearlmutter	researcher	ai_test
Columbia	organisation	ai_test
Sam Katzman	person	ai_test
William Castle	person	ai_test
David Blei	researcher	ai_test
Andrew Ng	researcher	ai_test
Michael I. Jordan	researcher	ai_test
Sirovich	researcher	ai_test
Kirby	researcher	ai_test
Matthew Turk	researcher	ai_test
Turk , Matthew A	researcher	ai_test
Pentland , Alex P.	researcher	ai_test
American Association for the Advancement of Science	conference	ai_test
Cole Porter	person	ai_test
Howard Keel	person	ai_test
Kathryn Grayson	person	ai_test
Ann Miller	person	ai_test
Keenan Wynn	person	ai_test
Bobby Van	person	ai_test
James Whitmore	person	ai_test
Kurt Kasznar	person	ai_test
Tommy Rall	person	ai_test
Allen	researcher	ai_test
C. Raymond Perrault	researcher	ai_test
Christensen	researcher	ai_test
Samarkand State University	university	ai_test
Samarkand	location	ai_test
Uzbek Soviet Socialist Republic	country	ai_test
Moscow	location	ai_test
Rousseeuw	researcher	ai_test
Leroy	researcher	ai_test
Marie Doro	person	ai_test
John B. Mason	person	ai_test
Jim the Penman	person	ai_test
Niagara Falls	location	ai_test
American National Standards Institute / NISO standard Z39.50	ai	ai_test
automatic recognition of images of human faces	task	ai_test
Bishnu S. Atal	researcher	ai_test
Manfred R. Schroeder	researcher	ai_test
Alexandra Palace	location	ai_test
Janelia Farm Campus of Howard Hughes Medical Institute	organisation	ai_test
Singapore	country	ai_test
South Korea	country	ai_test
Sri Lanka	country	ai_test
Dalal	researcher	ai_test
Triggs	researcher	ai_test
Cordelia Schmid	researcher	ai_test
X.Y. Feng	researcher	ai_train
H. Zhang	researcher	ai_train
Y.J. Ren	researcher	ai_train
P.H. Shang	researcher	ai_train
Y. Zhu	researcher	ai_train
Y.C. Liang	researcher	ai_train
R.C. Guan	researcher	ai_train
D. Xu	researcher	ai_train
Geoff Hinton	researcher	ai_train
Ronald Fisher	researcher	ai_train
Bliss	researcher	ai_train
Hutter	researcher	ai_train
David Norris	researcher	ai_train
Heuretics : Theoretical and Study of Heuristic Rules	ai	ai_train
