Water	Q283
Data buffer	Q331911
Formula	Q976981
Time–frequency analysis	Q7806653
Multiresolution analysis	Q1952516
Temporal resolution	Q5977280
Electromagnetic radiation	Q12969754
Spectrogram	Q578970
Electron microscope	Q132560
Heavy metals	Q105789
Synaptic vesicle	Q671136
Multiplicity (mathematics)	Q2228257
Basis function	Q2621825
Chebyshev polynomials	Q619511
Spherical coordinate system	Q203218
Perturbation theory (quantum mechanics)	Q911364
Plough	Q11464
Dimensionless quantity	Q126818
Vickers hardness test	Q223404
Visual inspection	Q448889
Symbian	Q483318
Facial recognition system	Q1192553
Asphalt	Q202251
Interlocking	Q630950
Transistor model	Q7834319
Threshold voltage	Q1754002
Assembly line	Q455037
Engineering tolerance	Q950292
MODFLOW	Q6716996
Multipole expansion	Q1027847
Dimensional regularization	Q5277275
E	Q9907
Lagrange multiplier	Q598870
Computational mechanics	Q919765
Dirichlet boundary condition	Q1193699
Newton's method	Q374195
Discretization	Q17007827
Mean of circular quantities	Q6803634
Astigmatism	Q177895
Canny edge detector	Q597183
Atlas	Q162827
X-ray crystallography	Q826582
Nanoindentation	Q1549892
Cryogenic grinding	Q5190520
Static dispatch	Q25098725
Gallium	Q861
Condensation polymer	Q2371697
Dimethyl malonate	Q4263082
1,4-Butanediol	Q161521
Lipase	Q380967
Ring-opening polymerization	Q900770
1,8-Octanediol	Q3348792
Triol	Q3539455
Amino acid	Q8066
Citric acid	Q159683
Glycerol	Q132501
1,2,4-Butanetriol	Q4187980
Adipic acid	Q357415
Lactic acid	Q161249
Ferrous	Q65122087
Copi	Q742140
Extrinsic semiconductor	Q1064248
Decay energy	Q191632
Alpha particle	Q103517
Space	Q107
Quenching	Q871335
Latent heat	Q207721
Raman spectroscopy	Q862228
Electroencephalography	Q179965
Cochlear implant	Q724965
Neoplasm	Q1216998
Ovarian cancer	Q172341
Breast cancer	Q128581
Cancer	Q12078
Myotonic dystrophy	Q1860507
Genetic disorder	Q200779
Adrenal insufficiency	Q2507454
Adrenoleukodystrophy	Q366964
Prostate cancer	Q181257
Hereditary breast–ovarian cancer syndrome	Q19000660
Pancreatic cancer	Q212961
Melanoma	Q180614
Oligodendroglioma	Q1318384
Carcinosarcoma	Q5038170
Leiomyosarcoma	Q1504713
Huntington's disease	Q190564
Canavan disease	Q2349546
Familial Mediterranean fever	Q1144618
Myopathy	Q692536
Hypertrophic cardiomyopathy	Q1364270
Atrophy	Q194520
Myotonia	Q1277793
Cataract	Q127724
Dominance (genetics)	Q3454555
Fibrosis	Q605709
Coronary artery disease	Q844935
Retinoblastoma	Q500695
Aniridia	Q548719
Galactosemia	Q774483
Renal cell carcinoma	Q1164529
Pheochromocytoma	Q536269
Hemangioblastoma	Q460937
Cancer syndrome	Q1348398
Cerebellar ataxia	Q154709
Endometrial cancer	Q944777
Microsatellite instability	Q488212
Hereditary nonpolyposis colorectal cancer	Q783644
Norrie disease	Q1415842
Alveolar rhabdomyosarcoma	Q4737958
Inborn errors of metabolism	Q1758393
Glucose-6-phosphate dehydrogenase deficiency	Q848343
Lipoma	Q689985
Abnormality (behavior)	Q2724302
Chromosome abnormality	Q744962
Phenylketonuria	Q194041
Pku	Q952980
Benign familial neonatal seizures	Q4887956
Autosomal dominant nocturnal frontal lobe epilepsy	Q3589157
Male breast cancer	Q6742919
Delayed milestone	Q5253500
Infertility	Q179399
Pathogenic bacteria	Q804517
Meningitis	Q48143
Neisseria meningitidis	Q154625
Colorectal cancer	Q188874
Thymoma	Q1429863
Anxiety	Q154430
Diastrophic dysplasia	Q3335666
Adenomatous polyposis coli	Q14883378
Familial adenomatous polyposis	Q1369011
Polyp (medicine)	Q657665
Perlman syndrome	Q7169165
Cystic kidney disease	Q5201211
Polycystic kidney disease	Q15443105
Multiple endocrine neoplasia type 2	Q604075
Cerebellar degeneration	Q29643762
Immunodeficiency	Q641307
Metastasis	Q181876
Autoimmune lymphoproliferative syndrome	Q1151300
Alps	Q1286
Splenomegaly	Q1129121
Lymphadenopathy	Q847726
Aortic rupture	Q16918965
Nystagmus	Q220989
Intellectual disability	Q183560
Dementia	Q83030
Personality disorder	Q270673
Kniest dysplasia	Q6422092
Osteochondrodysplasia	Q3251367
Short stature	Q7502090
Visual impairment	Q737460
Alkaptonuria	Q651680
Glioblastoma	Q282142
Kidney cancer	Q3242950
Wilms' tumor	Q756289
Desmoplastic small-round-cell tumor	Q5264831
Acute myeloid leukemia	Q264118
Neuromuscular disease	Q2246789
Krabbe disease	Q511372
Hereditary spastic paraplegia	Q657516
Large intestine	Q11083
Alzheimer's disease	Q11081
Neurological disorder	Q3339235
Neurodegeneration	Q1755122
Gonococcemia	Q5582043
Meningococcal disease	Q890785
Arthritis	Q170990
Basal-cell carcinoma	Q809758
Dihydropyrimidine dehydrogenase deficiency	Q5276448
Stomach cancer	Q189588
Mesothelioma	Q1077603
Leukemia	Q29496
Glomerulosclerosis	Q5571239
Kidney disease	Q1054718
Pseudohermaphroditism	Q2273662
Hereditary haemochromatosis	Q3144934
Oromandibular dystonia	Q73828
Dystonia	Q906492
Complement deficiency	Q5156409
Serositis	Q581349
Synovitis	Q538432
Iron overload	Q2025687
Infection	Q166231
Anemia	Q5445
Enlarged vestibular aqueduct	Q2241556
Pendred syndrome	Q1707822
Addison's disease	Q8282
Skin cancer	Q192102
Hearing loss	Q16035842
Sensorineural hearing loss	Q928697
Goitre	Q165135
Adenoma	Q272741
Peroxisomal disorder	Q3281322
Aneuploidy	Q529622
Fabry disease	Q615645
Angiokeratoma	Q2033138
Kidney failure	Q476921
Carcinoma	Q33525
Muscle atrophy	Q1557686
Weakness	Q633403
Cardiomyopathy	Q847583
Cleft lip and cleft palate	Q222634
Specific developmental disorder	Q7574983
Aspartylglucosaminuria	Q4412533
Agu	Q4694413
Lysosomal storage disease	Q675010
Tuberous sclerosis	Q1362721
Oculocerebrorenal syndrome	Q1200839
Fragile X syndrome	Q221472
Sly syndrome	Q1750471
DiGeorge syndrome	Q525642
Polyneuropathy	Q1502312
Nerve injury	Q2945973
Central diabetes insipidus	Q12412172
Paroxysmal nocturnal hemoglobinuria	Q1479494
Muscle weakness	Q270421
Hepatoblastoma	Q1607658
Kyphoscoliosis	Q2856379
Near-sightedness	Q168403
Hemophagocytosis	Q5712526
Lymphoproliferative disorders	Q4165484
Angelman syndrome	Q535364
Learning disability	Q860740
Palatine uvula	Q273538
Hypodontia	Q1549421
Acanthocyte	Q415844
Cerebrotendineous xanthomatosis	Q2602467
Wilson's disease	Q117121
Cirrhosis	Q147778
Copper deficiency	Q1495005
Trinucleotide repeat disorder	Q356736
Anterior segment mesenchymal dysgenesis	Q3108583
Corneal dystrophy	Q2044949
Congenital cataract	Q5160410
Dermatofibrosarcoma protuberans	Q1200239
Giant-cell fibroblastoma	Q5558338
Zellweger syndrome	Q189167
Neonatal adrenoleukodystrophy	Q16965307
Thrombocytopenia	Q585285
Dermatitis	Q229256
Duchenne muscular dystrophy	Q1648484
Muscular dystrophy	Q1137767
Multiple epiphyseal dysplasia	Q1452604
Clubfoot	Q1162164
Hip dysplasia	Q625935
Congenital vertebral anomaly	Q332343
Glioma	Q1365309
Malignant peripheral nerve sheath tumor	Q654485
Steatosis	Q1365091
Hepatomegaly	Q1362864
Human skin color	Q853516
Cardiac arrest	Q202837
Coats' disease	Q915322
Seminoma	Q1786953
Medulloblastoma	Q1333608
Carcinogenesis	Q1637543
Congenital hypothyroidism	Q531012
Friedreich's ataxia	Q913856
Mitochondrial disease	Q935710
Argininemia	Q890367
Wolfram syndrome	Q1153641
Optic neuropathy	Q2879095
Mental disorder	Q12135
Diabetes	Q12206
Amyloidosis	Q816798
Myalgia	Q474959
Obesity	Q12174
Cryptorchidism	Q966052
Dysmorphic feature	Q1269290
Intrauterine growth restriction	Q1671598
Hypotonia	Q1753547
Otitis media	Q223254
Scoliosis	Q174857
Foot deformity	Q5465742
Retinoschisis	Q1049881
Neuroectodermal neoplasm	Q3542016
Sarcoma	Q223911
Contiguous gene syndrome	Q1128743
Chromosome instability	Q1087752
Tumors of the hematopoietic and lymphoid tissues	Q2509220
Chronic lymphocytic leukemia	Q1088156
Frasier syndrome	Q5493754
Deafness	Q12133
Ichthyosis	Q523893
Spasticity	Q117060
Periodontal disease	Q520127
Meleda disease	Q4352925
Tooth loss	Q7824270
Hyperkeratosis	Q1640998
Keratosis	Q3667186
Neonatal alloimmune thrombocytopenia	Q2622318
Colorectal polyp	Q1209892
Alström syndrome	Q432814
Congenital hearing loss	Q5160434
Knobloch syndrome	Q17332514
Telecanthus	Q1503008
Hypertelorism	Q1641128
Brugada syndrome	Q599683
Ventricular fibrillation	Q848662
In vitro fertilisation	Q200117
Ataxia–telangiectasia	Q387082
Arachnodactyly	Q2051565
Venous thrombosis	Q2751330
Protein S deficiency	Q3043153
Thrombosis	Q261327
Ataxia	Q213373
Machado–Joseph disease	Q3026441
Prediabetes	Q2087205
Hypertriglyceridemia	Q1467339
Cardiovascular disease	Q389735
Hyperglycerolemia	Q17120992
Movement disorders	Q2608695
Focal dystonia	Q1428695
Paroxysmal nonkinesigenic dyskinesia	Q3042114
Mesenchyme	Q32838
Factor X	Q423701
Benign tumor	Q1417240
Rare disease	Q929833
Nijmegen breakage syndrome	Q1250362
Glaucoma	Q159701
Macroorchidism	Q6725487
Gaucher's disease	Q861645
Ankylosing spondylitis	Q52849
Ulcerative colitis	Q1477
Psoriasis	Q179945
Inflammatory bowel disease	Q917447
Spondylitis	Q2165411
Glycine encephalopathy	Q3053945
Polyphagia	Q653267
Arrhythmia	Q189331
Hyperinsulinemia	Q14375936
Fever	Q38933
Microcephaly	Q431643
Cohen syndrome	Q1107087
Rheumatism	Q684924
Multifactorial diseases	Q3281220
Haemophilia B	Q2562598
Congenital afibrinogenemia	Q5160407
Attenuated familial adenomatous polyposis	Q4818237
Aarskog–Scott syndrome	Q303123
FHM	Q157015
Familial hemiplegic migraine	Q3312899
Migraine	Q133823
Analbuminaemia	Q4751018
Peripheral edema	Q7168709
Histidinemia	Q725845
Pyruvate carboxylase deficiency	Q7263794
Jaundice	Q133244
Lysosomal acid lipase deficiency	Q6710283
Lymphoma	Q208414
Atopic dermatitis	Q268667
Asthma	Q35869
Epilepsy	Q41571
Hyperlipidemia	Q1079120
Arcus senilis	Q120136
Piebaldism	Q1516083
Multiple abnormalities	Q6934911
Piebald	Q631280
Hyperphenylalaninemia	Q5898279
Choroideremia	Q2397009
Developmental disorder	Q3087172
Neuroblastoma	Q938205
Acute leukemia	Q976388
Epidermoid cyst	Q379476
Kaposi's sarcoma	Q725345
Cytomegalovirus	Q6946
HIV	Q15787
Polyp (zoology)	Q689884
Hodgkin lymphoma	Q209369
Adrenocortical carcinoma	Q918285
Aggressive fibromatosis	Q475086
Metachromatic leukodystrophy	Q1120682
Uniparental disomy	Q1207929
Tonicity	Q925744
Cutaneous small-vessel vasculitis	Q1613670
Sjögren syndrome	Q335555
Myelin	Q105790271
Cat eye syndrome	Q1199621
Tetrasomy	Q906664
Malaria	Q12156
Craniofrontonasal dysplasia	Q5182141
Frontonasal dysplasia	Q3725646
Pyoderma gangrenosum	Q1526459
Gardner's syndrome	Q1702335
Craniofacial abnormality	Q5182137
Tourette syndrome	Q191779
Gout	Q133087
Metabolic disorder	Q2351083
Discoid lupus erythematosus	Q1228801
Diarrhea	Q40878
Dehydration	Q194290
Prader–Willi syndrome	Q594013
Hypercholesterolemia	Q762713
Molecular lesion	Q6896010
Hemolysis	Q471706
Hemoglobinuria	Q1553850
Becker muscular dystrophy	Q2484592
Neonatal jaundice	Q1755487
Osteosarcoma	Q549534
Color blindness	Q133696
Von Willebrand disease	Q709360
Abetalipoproteinemia	Q319812
X-linked adrenal hypoplasia congenita	Q3144300
Glycerol kinase deficiency	Q5572555
Hypogonadism	Q938107
Amyloid	Q6740853
Glomerulonephritis	Q605006
Pneumonia	Q12192
Chronic obstructive pulmonary disease	Q199804
Liver disease	Q929737
Rash	Q653197
Arthralgia	Q683498
Dystrophic lake	Q3496214
Hematologic disease	Q1963588
Odontoma	Q2520684
Hemolytic anemia	Q1145668
Hepatocellular carcinoma	Q1148337
Hypopigmentation	Q1291366
Leukodystrophy	Q1821559
Angioedema	Q1129007
Myasthenia gravis	Q8285
Lupus	Q1485
Autoimmune disease	Q8084905
Fistula	Q189470
Gonorrhea	Q101896
Hyperuricemia	Q49970
Nephritis	Q401402
Proteinuria	Q570197
Hematuria	Q373597
Thalassemia	Q185137
Adenovirus infection	Q837054
Psoriatic arthritis	Q511097
Uveitis	Q280027
Arthropathy	Q708176
Vasculitis	Q644318
Lupus erythematosus	Q188297
Congenital hemolytic anemia	Q5160435
Upper respiratory tract infection	Q2622199
Leukoencephalopathy	Q3237081
Riboflavin	Q130365
Hepatic encephalopathy	Q642548
Liver failure	Q970208
Galactose-1-phosphate uridylyltransferase deficiency	Q5517832
Anosmia	Q468433
Dentatorubral–pallidoluysian atrophy	Q2280285
Muscle hypertrophy	Q1955391
Amelogenesis imperfecta	Q461854
Corneal opacity	Q21110038
Central nervous system disease	Q5062122
Cerebral atrophy	Q1620193
Cognitive disorder	Q3065932
Primary peritoneal carcinoma	Q1816041
Carcinoma in situ	Q1035645
Birth defect	Q727096
Essential fructosuria	Q2791374
Stillbirth	Q745832
Retinal detachment	Q625164
Ovarian tumor	Q11793790
Serous cystadenocarcinoma	Q7455060
Anophthalmia	Q527065
Xanthoma	Q1199732
Demyelinating disease	Q1186703
Canavan	Q1032817
Autism	Q38404
Autism spectrum	Q1436063
Ewing family of tumors	Q5419064
Ewing's sarcoma	Q1138580
Ochronosis	Q1507609
Prolidase deficiency	Q7249599
Ulcer (dermatology)	Q6452285
Retinitis pigmentosa	Q847057
Stargardt disease	Q1317319
Macular degeneration	Q27429789
Atherosclerosis	Q12252367
Scotoma	Q950591
Norrin	Q18029892
Diabetes insipidus	Q220551
Hypobetalipoproteinemia	Q3444851
Lipoprotein lipase deficiency	Q2349695
Hydrocephalus	Q193003
Haemophilia A	Q2092064
Haemophilia	Q134003
Tricho–rhino–phalangeal syndrome type 2	Q3508794
Bipolar disorder	Q131755
Spina bifida	Q844717
Anencephaly	Q529292
Pus	Q12829829
Malignancy	Q1483951
Waardenburg syndrome	Q1151801
Blistering	Q4926911
Nail disease	Q2084035
Cowden syndrome	Q1138188
Compact disc	Q34467
Breast disease	Q4959796
Dysmetria	Q517183
Craniosynostosis	Q378183
Brachycephaly	Q42649
Facial symmetry	Q17013040
Clinodactyly	Q1774721
Death	Q4
Dystrophinopathy	Q55785972
Contracture	Q1480291
Encephalopathy	Q576349
Congenital chloride diarrhea	Q5160413
Cognitive deficit	Q5141203
Hereditary coproporphyria	Q823140
Hemolytic–uremic syndrome	Q162266
Mania	Q185935
Hypomania	Q188611
Affective spectrum	Q9089591
Hepatic porphyria	Q3908490
Neurofibromatosis type I	Q7616509
Neurofibromin 1	Q411610
Accuracy and precision	Q272035
Regularized least squares	Q25304486
Logistic regression	Q1132755
SEAC (computer)	Q1975789
National Institute of Standards and Technology	Q176691
Information retrieval	Q816826
Speech recognition	Q189436
Google	Q95
AlphaGo	Q22329209
Word embedding	Q18395344
Word sense	Q1570700
WordNet	Q533822
Machine learning	Q2539
Supervised learning	Q334384
Unsupervised learning	Q1152135
Stanford arm	Q55080184
Cross entropy	Q1685498
Machine translation	Q79798
Transport express régional	Q205585
METEOR	Q6715476
Upper ontology	Q3882785
Institute of Electrical and Electronics Engineers	Q131566
Electron cryotomography	Q904576
Huber loss	Q17027770
MATLAB	Q169478
Simulink	Q606550
NumPy	Q197520
VHDL	Q209455
OrCAD	Q1197865
Verilog	Q827773
Assembly language	Q165436
Toyota Industries	Q1476105
Car	Q1420
Semi-supervised learning	Q1041418
Sony	Q41187
QRIO	Q1134062
WowWee	Q1494637
RoboSapien	Q953727
Association for the Advancement of Artificial Intelligence	Q2739680
Natural-language understanding	Q1078276
Project Nemmadi	Q7380504
MCA21 Mission Mode Project	Q6714818
Digital India	Q18124504
Doctor of Philosophy	Q752297
Radiophysics	Q290578
Electronics	Q11650
Electrical engineering	Q43035
The Diamond (film)	Q17022453
Hawaiian Nights	Q21869399
Maximum likelihood estimation	Q1045555
IPhone 4S	Q245135
IPad (3rd generation)	Q150323
IPad Air	Q15092013
Siri	Q582159
Loss functions for classification	Q25048582
Kullback–Leibler divergence	Q255166
Speech synthesis	Q16346
Speech perception	Q643696
Motor theory of speech perception	Q1949774
Arduino	Q175957
Integrated development environment	Q13741
Microsoft Windows	Q1406
MacOS	Q14116
Linux	Q388
Java	Q3757
Neural network	Q55624999
Omron Adept	Q356349
Stäubli	Q322733
ABB	Q52825
KUKA	Q163566
Comau	Q2271894
RuleML Symposium	Q2175573
RuleML	Q631877
Mathematics	Q395
Computer science	Q21198
Artificial intelligence	Q11660
American Psychological Association	Q466587
National Academy of Sciences	Q270794
Cognitive Neuroscience Society	Q5141169
American Humanist Association	Q465035
Image segmentation	Q56933
Object detection	Q3045304
Medical imaging	Q931309
Probit	Q3117995
Multinomial logistic regression	Q1650843
MIT Computer Science and Artificial Intelligence Laboratory	Q1354917
Macromolecular docking	Q836685
Gibbs free energy	Q334631
OpenCV	Q165277
Constraint logic programming	Q5164378
Unit testing	Q907375
Graphical user interface	Q782543
Open Database Connectivity	Q212606
Literate programming	Q607703
Web server	Q11288
Standard Generalized Markup Language	Q207819
RDF Schema	Q1751819
Digital image processing	Q1070689
Scale space	Q3058184
Loss function	Q1036748
Conference on Neural Information Processing Systems	Q1961016
Journal of Machine Learning Research	Q1660383
AdaBoost	Q2823869
LogitBoost	Q6667682
Apertium	Q184835
Finite-state transducer	Q2166395
Hidden Markov model	Q176769
Part-of-speech tagging	Q1271424
Fisher information metric	Q5454858
S (programming language)	Q1283865
Vocal tract	Q748953
International Phonetic Alphabet	Q21204
Microsoft Office XP	Q1200988
Smart Tag	Q7544013
Document collaboration	Q5287636
MSN Groups	Q2118736
SharePoint	Q18833
Handwriting recognition	Q2440634
Sigmoid function	Q526668
Activation function	Q4677469
American Academy of Arts and Sciences	Q463303
American Association for the Advancement of Science	Q40358
Confusion matrix	Q2709591
Perceptron	Q690207
Binary classification	Q17005494
International Conference on Learning Representations	Q30108190
Conference on Computer Vision and Pattern Recognition	Q2992422
International Conference on Computer Vision	Q1653169
European Conference on Computer Vision	Q3060766
Condensation algorithm	Q5159175
International Conference on Language Resources and Evaluation	Q3206140
Control theory	Q6501221
Digital signal processing	Q173142
Signal processing	Q208163
Linear time-invariant system	Q1808960
Convolution	Q210857
Game theory	Q44455
Operations research	Q194292
Information theory	Q131222
Simulation-based optimization	Q25304881
Multi-agent system	Q529909
Swarm intelligence	Q863960
Stochastic gradient descent	Q7617819
Vowpal Wabbit	Q7942323
Graphical model	Q1143367
Hitachi	Q53238
Linear programming	Q202843
Dynamic programming	Q380679
Software engineering	Q80993
Computational complexity	Q5157286
Positive and negative predictive values	Q3553769
Content analysis	Q653137
Lexical analysis	Q835922
Information extraction	Q1662562
Predictive analytics	Q1053367
Computational linguistics	Q182557
Uncertainty coefficient	Q7882493
Optical flow	Q736111
Association for Computational Linguistics	Q4346375
Computing Research Association	Q5157638
Turing test	Q189223
Royal Society	Q123885
Cobot	Q5138951
Image registration	Q861092
Outline of object recognition	Q1971661
Naive Bayes classifier	Q812530
Bayesian probability	Q812534
Bayesian inference	Q812535
Mathematical Surveys and Monographs	Q6786845
Long short-term memory	Q6673524
Recurrent neural network	Q1457734
BrownBoost	Q4035469
Evolutionary programming	Q2596288
Mean squared error	Q1940696
IEEE Computational Intelligence Society	Q5970328
Aerospace Defense Command	Q2825671
Convolutional neural network	Q17084460
Unimate	Q1516542
Industrial robot	Q1128980
Search engine	Q4182287
Dejima	Q640267
Nagasaki	Q38234
American Translators Association	Q4064185
Baum–Welch algorithm	Q811478
Cyc	Q1147294
Hough transform	Q195076
Image analysis	Q860755
Programmable Universal Machine for Assembly	Q955240
Unimation	Q1598157
General Motors	Q81965
Contingency table	Q1541178
SCARA	Q1484792
LinguaStream	Q6553971
List of Java APIs	Q782956
Depth-first search	Q816319
Breadth-first search	Q325904
Applied ontology	Q4781603
Knowledge representation and reasoning	Q3478658
Linear regression	Q10861030
Honda	Q9584
BLEU	Q3500773
N-gram	Q94489
Nonlinear system	Q660848
Mean squared prediction error	Q6803654
Optical character recognition	Q167555
Multiclass classification	Q6934605
Parallel manipulator	Q12065277
Stewart platform	Q2041113
Delta robot	Q2059787
AlexNet	Q28325009
F-score	Q6975395
Document classification	Q302088
Web query classification	Q7978614
Majority rule	Q27636
Maximum a posteriori estimation	Q635384
Paraphrasing (computational linguistics)	Q55628597
Receiver operating characteristic	Q327120
Bootstrapping	Q1195936
Maximum parsimony (phylogenetics)	Q1805805
World Wide Web Consortium	Q37033
Root-mean-square deviation	Q29037
Netflix Prize	Q4045251
University College Hospital	Q3551343
Association for Psychological Science	Q743631
Society of Experimental Psychologists	Q7552471
Chatbot	Q870780
Natural-language generation	Q1513879
Franklin D. Roosevelt	Q8007
RSS	Q45432
Language model	Q3621696
Hinge loss	Q5767098
Structural similarity	Q770846
Peak signal-to-noise ratio	Q3373850
Backpropagation	Q798503
Gradient descent	Q1199743
American Crossword Puzzle Tournament	Q4743567
I. I. Rabi Award	Q18207954
IPhone	Q2766
IPad	Q2796
IPod Touch	Q14094
Rotten Tomatoes	Q105584
Solid-state drive	Q487343
Decision tree learning	Q16766476
Association for Computing Machinery	Q127992
Logistic function	Q1052379
Machine vision	Q1425977
Inference engine	Q1341685
Ontology alignment	Q4339878
OWL-S	Q2553356
Dublin Core	Q624610
Federal Bureau of Investigation	Q8333
Biometrics	Q177765
Fingerprint	Q178022
Tic-tac-toe	Q210339
Chess	Q718
Digital geometry	Q1789829
Apple Inc.	Q312
Face ID	Q39601771
IPhone X	Q39510168
Touch ID	Q14918148
Coefficient of determination	Q192830
Correlation coefficient	Q105474346
Gnuplot	Q306559
Perl	Q42478
CPAN	Q841507
Spoken dialog systems	Q7578910
Semantic Web	Q54837
World Wide Web	Q466
Computer-assisted translation	Q468495
List of lifetime achievement awards	Q16148856
Artificial Linguistic Internet Computer Entity	Q278333
Markup language	Q37045
AIML	Q188545
Dialogue system	Q5270587
ImageNet	Q24901201
Science fiction	Q24925
Westworld	Q28135282
Fairyland	Q43792112
Question answering	Q1074173
Air Force Research Laboratory	Q3607176
National Science Foundation CAREER Awards	Q23055141
ACM Fellow	Q18748039
AAAI Fellow	Q18748042
Honorary degree	Q209896
IEEE James L. Flanagan Speech and Audio Processing Award	Q5970395
Medtronic	Q642189
Johns Hopkins Hospital	Q1472068
PARC (company)	Q750428
Human sensing	Q24962910
Cognitive Science Society	Q5141179
Econometrics	Q160039
Mathematical finance	Q335632
Weather forecasting	Q182868
Earthquake prediction	Q606654
Control engineering	Q4917288
Astronomy	Q333
Telecommunications engineering	Q1061219
Applied science	Q28797
NP-completeness	Q215206
Pedestrian detection	Q2355550
Cluster analysis	Q622825
Text mining	Q676880
CNN	Q48340
ASIMO	Q297769
LEPOR	Q17105294
Octave	Q386025
Ruby	Q43088
International Joint Conference on Artificial Intelligence	Q863401
National Film Board of Canada	Q1530721
Recommender system	Q554950
Probability	Q9492
Engineering	Q11023
Differential equation	Q11214
Audio signal processing	Q2719318
Data compression	Q2493
Speech processing	Q3358061
Data communication	Q389772
Digital synthesizer	Q5276177
Radar	Q47528
Sonar	Q133220
Financial signal processing	Q5449750
Seismology	Q83371
Biomedicine	Q864601
Median absolute deviation	Q3853702
Conceptual clustering	Q5158434
Natural language	Q33742
Probability density function	Q207522
PDF	Q42332
Activity recognition	Q4677630
Video tracking	Q1931635
3D pose estimation	Q4636322
Visual servoing	Q527952
Image restoration	Q6002272
Active contour model	Q127313
Linear classifier	Q2679259
Limited-memory BFGS	Q6549489
Coordinate descent	Q5168004
Massachusetts General Hospital	Q126412
European Union	Q458
DeepMind	Q15733006
Moorfields Eye Hospital	Q1946861
Mutual information	Q252973
Odds ratio	Q1862216
Robot control	Q7353385
Telecommunication	Q418
Draughts	Q1293
Liquid-crystal display	Q83341
Motion capture	Q676252
Jaccard index	Q865360
Hertz	Q39369
Radio	Q872
Spectroscopy	Q483666
Conditional random field	Q1124538
Graph (discrete mathematics)	Q141488
Decision tree	Q831366
VoiceOver	Q1808580
Mac OS X Tiger	Q693478
Speaker diarisation	Q7574248
Rectifier (neural networks)	Q7303176
Pronunciation	Q184377
Edge detection	Q1513153
Multi-document summarization	Q6934448
Serial manipulator	Q7454692
Cartesian coordinate robot	Q3268064
Linguistic Society of America	Q6554021
American Philosophical Association	Q466035
Whitening transformation	Q7996185
Covariance	Q201984
Cholesky decomposition	Q515375
Chemistry	Q2329
Biology	Q420
Computational learning theory	Q2462783
Collaborative filtering	Q94702
SimRank	Q7517234
Drama (film and television)	Q130232
Sense8	Q17080059
Eurotra	Q5413858
Autoencoder	Q786435
Neural machine translation	Q25053937
Exploratory data analysis	Q1322871
Queen's Counsel	Q1533366
Olympic Games ceremony	Q3010392
Single-wire earth return	Q2289211
Special Interest Group on Knowledge Discovery and Data Mining	Q926486
International Association for Pattern Recognition	Q18351787
SPIE	Q2140443
Operating system	Q9135
Conditional probability	Q327069
Entropy	Q45003
Kernel method	Q620622
Geostatistics	Q1440020
Kriging	Q225926
Inverse distance weighting	Q1430701
3D reconstruction	Q4464732
Bioinformatics	Q128570
Cheminformatics	Q910164
TOSY	Q7671060
TOPIO	Q2233601
Swarm robotics	Q2446723
Unmanned aerial vehicle	Q484000
General Atomics MQ-1 Predator	Q198024
Freddy II	Q5496874
Arm solution	Q3562730
Sensitivity and specificity	Q3808900
Cumulative distribution function	Q386228
Word processor	Q54277
Cerebral arteriovenous malformation	Q191570
Robot end effector	Q1340324
Mean absolute error	Q6803609
GNU Octave	Q223679
Accelerator Neutrino Neutron Interaction Experiment	Q19871464
Gazetteer	Q1006160
Anomalous propagation	Q4769937
Tropospheric scatter	Q1162680
Troposphere	Q40631
Ionosphere	Q162219
Linguistics	Q8162
Information engineering	Q60596709
Extinction Rebellion	Q58819597
Sunrise Movement	Q60709546
SustainUS	Q7649526
Mixture model	Q2260434
Troponymy	Q7846266
FrameNet	Q1322093
Paraphrase	Q255189
Semantic role labeling	Q7449085
Spreadsheet	Q183197
Microsoft Excel	Q11272
Statistical inference	Q938438
Computer-aided audit tools	Q5157373
Arbutus	Q430057
Business intelligence	Q6662173
Crystal Reports	Q1142403
BusinessObjects	Q1017587
Rethink Robotics	Q24913690
IRobot	Q285161
Document clustering	Q4223102
Sentiment analysis	Q2271421
Named-entity recognition	Q403574
Keyword spotting	Q6398558
Prova	Q2647901
Prolog	Q163468
Toshiba	Q49125
Numerical control	Q190247
Coordinating Committee for Multilateral Export Controls	Q856371
Comecon	Q191582
Augmented reality	Q254183
International Organization for Standardization	Q15028
Linear predictive coding	Q1826438
PSOLA	Q2855807
Global optimization	Q5570875
Evolution	Q1063
Soft computing	Q738759
Word2vec	Q22673982
AIBO	Q403438
American Philosophical Society	Q466089
British Academy	Q723551
Small Business Innovation Research	Q7542693
National Park Service	Q308439
Historic Scotland	Q111854
World Monuments Fund	Q2297150
Instituto Nacional de Antropología e Historia	Q901361
CyArk	Q4376844
Website	Q35127
LIBSVM	Q17064545
Google Translate	Q135622
Naval Support Activity Bethesda	Q16930657
Walter Reed National Military Medical Center	Q1457886
Automated planning and scheduling	Q2631895
Toeplitz matrix	Q849428
Levinson recursion	Q11679774
Linear discriminant analysis	Q1228929
The Wall Street Journal	Q164746
Daniel Pearl Foundation	Q5218414
Red Envelope Entertainment	Q17092663
Beth Israel Deaconess Medical Center	Q4897536
Statistical machine translation	Q3245113
Ontology components	Q7095057
North American Chapter of the Association for Computational Linguistics	Q15222898
Empirical Methods in Natural Language Processing	Q18353514
